bairro;condominio;iptu;metragem;quarto;banheiro;vaga_carro;andar;aceita_pet;mobilia;metro_prox;aluguel
Perdizes;448.0;34.0;58.0;1.0;1.0;1.0;6.0;1.0;1.0;0.0;
Bela Vista;1106.0;218.0;74.0;3.0;2.0;1.0;5.0;1.0;1.0;0.0;
Mooca;50.0;83.0;80.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;
Santana;230.0;50.0;120.0;2.0;2.0;1.0;2.0;1.0;0.0;1.0;
Vila Mariana;1040.0;140.0;85.0;2.0;1.0;2.0;18.0;0.0;0.0;0.0;
